Date,PDD,LYF,COIN,BNDX,VEA,VDE,ADM,1615,MSF,2568,TMV,SSO,4707,MU,1651,BIL,1343,AMZN,2631,2559,Z,200A,2563,PTON,2647,2019,CURE,QQQ,TDOC,VBK,TSLA,DLO,MOS,TSM,ICLN,1326,VIG,PFFD,MSTR,INDA,2558,GLD,YINN,VDC,FNGU,1489,2620,BND,XLP,ZM,1545,6072,GLDM,3778,EDV,NOBL,VOO,SOXL,CWEB,VTI,VH,VFMF,VGK,VXF,SPO,CXSE,9432,NVDA,VYM,2621,SOXX,DIS,V,MARA,PLTR,180A,TQQQ,VNQ,EBIZ,5032,UUP,V,AGG,159A,TMF,VWO,MS,U,SPYG,1656
2022-11-30 00:00:00+00:00,82.04000091552734,11.220000267028809,45.72999954223633,45.96446228027344,40.90143966674805,120.18846130371094,92.84253692626953,171.5002899169922,251.52291870117188,2716.989990234375,30.01026153564453,50.094478607177734,274.9210510253906,57.01841735839844,1232.9263916015625,83.83694458007812,1964.8233642578125,96.54000091552734,11369.5498046875,13801.9404296875,37.97999954223633,,243.39869689941406,11.380000114440918,4977.78271484375,,119.99860382080078,289.80670166015625,28.510000228881836,211.78274536132812,194.6999969482422,14.600000381469727,48.91909408569336,80.0627670288086,20.68049430847168,22600.0,153.16932678222656,18.210573196411133,19.80900001525879,44.156253814697266,15441.2431640625,164.80999755859375,42.120670318603516,190.64205932617188,59.70000076293945,1212.5390625,293.9217834472656,68.5198745727539,73.55963134765625,75.43000030517578,16002.375,140.0,35.13999938964844,523.7461547851562,80.74935150146484,90.98568725585938,364.3343200683594,13.625981330871582,44.75489807128906,198.50057983398438,248.12217712402344,101.43864440917969,53.44548797607422,139.4522705078125,79.41999816894531,33.522186279296875,146.38229370117188,16.911865234375,107.01263427734375,1417.7169189453125,127.48418426513672,97.10408020019531,214.0634307861328,6.320000171661377,7.5,,22.875980377197266,81.467529296875,17.102008819580078,5230.0,26.65817642211914,87.43885040283203,92.47825622558594,,80.11500549316406,38.292381286621094,87.13331604003906,39.5099983215332,53.98141860961914,265.2908020019531
2022-12-01 00:00:00+00:00,83.73999786376953,11.199999809265137,45.27000045776367,46.2271842956543,41.25005340576172,119.51985931396484,86.95774841308594,169.41806030273438,251.07931518554688,2800.475830078125,27.09976577758789,50.074684143066406,275.90643310546875,54.88208770751953,1225.2176513671875,83.85528564453125,1943.8564453125,95.5,11716.0302734375,13961.5849609375,38.31999969482422,,250.69773864746094,11.770000457763672,4977.78271484375,,121.00968933105469,290.1623840332031,29.0,212.55276489257812,194.6999969482422,12.390000343322754,46.82120132446289,79.77330017089844,20.485029220581055,22605.0,153.2272491455078,18.45064926147461,19.898000717163086,44.146270751953125,15694.779296875,167.83999633789062,40.829322814941406,189.58181762695312,60.630001068115234,1202.6693115234375,290.0796813964844,69.09088897705078,73.22608184814453,77.43000030517578,16506.93359375,139.0,35.810001373291016,519.7708129882812,84.56687927246094,91.25534057617188,364.3829650878906,13.310473442077637,43.42210006713867,198.6173095703125,248.99038696289062,101.17389678955078,54.05720901489258,139.5400390625,79.44999694824219,33.201263427734375,146.34396362304688,17.12372589111328,106.91805267333984,1434.9014892578125,126.56755065917969,97.81844329833984,214.0634307861328,6.210000038146973,7.860000133514404,,23.002206802368164,81.29178619384766,17.43089485168457,5180.0,26.332054138183594,87.64093780517578,93.2477798461914,,87.98429107666016,38.197879791259766,87.06777954101562,40.63999938964844,54.06978225708008,264.2377014160156
2022-12-02 00:00:00+00:00,86.33999633789062,11.100000381469727,47.66999816894531,46.26470947265625,41.21236801147461,118.91716766357422,87.32911682128906,167.24118041992188,251.40463256835938,2764.41357421875,26.15226936340332,49.92624282836914,313.35089111328125,54.080955505371094,1204.018310546875,83.86444854736328,1933.6060791015625,94.12999725341797,11562.587890625,13816.453125,38.68000030517578,,250.40574645996094,13.300000190734863,4923.365234375,,121.80690002441406,289.00653076171875,29.200000762939453,213.2832794189453,194.86000061035156,12.800000190734863,47.02145004272461,78.6347885131836,20.788002014160156,22595.0,153.2272491455078,18.5484619140625,20.694000244140625,43.91670608520508,15490.001953125,167.25999450683594,44.048194885253906,190.50833129882812,62.2599983215332,1200.9771728515625,288.1585998535156,69.3740463256836,73.55963134765625,74.30999755859375,16294.2265625,139.0,35.689998626708984,516.7893676757812,86.16140747070312,91.63091278076172,363.85760498046875,12.84707260131836,49.01405334472656,198.43247985839844,249.69273376464844,101.26472473144531,54.17013931274414,139.8521270751953,80.30999755859375,34.0667839050293,142.66525268554688,16.86489486694336,106.87075805664062,1462.58740234375,125.13839721679688,98.65187072753906,214.71449279785156,6.909999847412109,7.659999847412109,,22.730335235595703,81.05130767822266,17.600318908691406,5260.0,26.30409812927246,87.59282684326172,93.63441467285156,,91.11304473876953,38.43413162231445,86.22518920898438,40.939998626708984,53.91269302368164,262.7059020996094
2022-12-05 00:00:00+00:00,87.80000305175781,10.779999732971191,46.0,46.11458969116211,40.59050750732422,115.06565856933594,86.43402099609375,165.53753662109375,246.6529541015625,2747.617919921875,27.149017333984375,48.12514114379883,280.8333435058594,53.447975158691406,1198.23681640625,83.87360382080078,1940.1292724609375,91.01000213623047,11493.2919921875,13859.9931640625,37.540000915527344,,250.1138153076172,12.920000076293945,4923.365234375,,118.31669616699219,284.156005859375,27.079999923706055,207.74513244628906,182.4499969482422,12.90999984741211,45.95343017578125,78.75056457519531,20.52412223815918,22630.0,150.7364044189453,18.231204986572266,19.566999435424805,43.36774826049805,15411.990234375,164.38999938964844,43.687374114990234,188.18728637695312,59.7599983215332,1189.1339111328125,286.5256652832031,68.82662963867188,72.63524627685547,72.9000015258789,16175.5068359375,138.0,35.08000183105469,511.8202209472656,84.86703491210938,89.92637634277344,357.3782043457031,12.413248062133789,48.82089614868164,194.53172302246094,246.79547119140625,98.91197967529297,53.53959655761719,135.6487579345703,78.30999755859375,33.92091369628906,142.28204345703125,16.599071502685547,104.99815368652344,1477.8624267578125,123.55481719970703,95.17926788330078,210.78836059570312,6.139999866485596,7.190000057220459,,21.584592819213867,79.57142639160156,17.171772003173828,4340.0,26.518407821655273,86.0819320678711,92.89886474609375,,87.5102310180664,38.04667663574219,84.08125305175781,38.08000183105469,52.862125396728516,262.1314392089844
2022-12-06 00:00:00+00:00,86.91000366210938,10.40999984741211,42.40999984741211,46.26470947265625,40.317264556884766,111.97689819335938,86.51020050048828,167.14654541015625,241.64495849609375,2752.063720703125,26.16399383544922,46.73967361450195,273.9356689453125,53.091915130615234,1211.2454833984375,83.90113067626953,1939.6632080078125,88.25,11513.091796875,13889.0185546875,36.91999816894531,,246.2209930419922,12.460000038146973,4974.91845703125,,115.41954803466797,278.2681884765625,26.040000915527344,203.08554077148438,179.82000732421875,12.34000015258789,45.49571228027344,76.76298522949219,20.094091415405273,22580.0,149.32679748535156,18.123960494995117,19.552000045776367,43.05833435058594,15436.3681640625,164.83999633789062,45.34903335571289,186.9646759033203,55.56999969482422,1184.9039306640625,291.61651611328125,69.05315399169922,72.1873550415039,71.47000122070312,16215.080078125,139.0,35.18000030517578,513.807861328125,86.32086181640625,89.20411682128906,352.21221923828125,11.555464744567871,50.66555404663086,191.61346435546875,244.40545654296875,97.80081176757812,53.19138717651367,133.47393798828125,75.16000366210938,34.377986907958984,143.3166961669922,15.976480484008789,103.93891906738281,1474.9984130859375,120.9560546875,91.5677490234375,206.25062561035156,5.789999961853027,6.989999771118164,,20.215534210205078,78.8222427368164,16.892719268798828,3850.0,26.537044525146484,85.16770935058594,93.17232513427734,,90.92342376708984,38.07502746582031,81.92796325683594,34.31999969482422,51.850833892822266,265.2908020019531
2022-12-07 00:00:00+00:00,85.81999969482422,10.319999694824219,41.2599983215332,46.39607620239258,40.317264556884766,111.66612243652344,88.71937561035156,169.9859619140625,240.90562438964844,2708.09765625,24.34405517578125,46.5516471862793,269.994140625,53.23038101196289,1214.1363525390625,83.90113067626953,1960.1639404296875,88.45999908447266,11305.203125,13676.16015625,35.619998931884766,,242.71743774414062,11.850000381469727,5000.6943359375,,118.47225189208984,277.1321105957031,25.899999618530273,202.6413116455078,174.0399932861328,11.899999618530273,45.13334655761719,76.4542465209961,20.015905380249023,22655.0,149.36544799804688,18.222265243530273,19.349000930786133,43.148162841796875,15173.0830078125,166.3300018310547,42.45299530029297,187.38491821289062,53.9900016784668,1191.671875,292.28887939453125,69.65721130371094,72.49229431152344,69.87000274658203,15957.8544921875,139.0,35.4900016784668,516.7893676757812,89.06910705566406,89.14633178710938,351.53118896484375,11.535743713378906,48.328338623046875,191.3022003173828,246.21990966796875,97.71772003173828,53.14433288574219,133.0935516357422,75.72000122070312,33.97926712036133,142.55029296875,16.109394073486328,103.91998291015625,1480.7264404296875,120.69650268554688,91.42884826660156,204.99781799316406,5.369999885559082,7.070000171661377,,19.972789764404297,78.9794692993164,16.603700637817383,3875.0,26.453182220458984,85.02335357666016,94.00220489501953,,96.99130249023438,37.84822082519531,81.712646484375,33.77000045776367,51.634830474853516,267.2055358886719
2022-12-08 00:00:00+00:00,91.11000061035156,10.640000343322754,42.810001373291016,46.2271842956543,40.54339599609375,111.0069351196289,87.98616027832031,168.28231811523438,243.89266967773438,2683.39794921875,24.52933120727539,47.2542724609375,272.9502868652344,54.59526062011719,1210.2816162109375,83.9561538696289,1938.731201171875,90.3499984741211,11227.802734375,13686.888671875,34.939998626708984,,241.9388885498047,12.569999694824219,5000.6943359375,,121.65135192871094,280.4118957519531,27.09000015258789,205.35610961914062,173.44000244140625,12.6899995803833,44.81865692138672,77.95939636230469,20.172277450561523,22750.0,150.59156799316406,18.088214874267578,20.256999969482422,43.26793670654297,15183.87890625,166.47000122070312,46.54542922973633,188.1968231201172,58.02000045776367,1191.671875,292.1927795410156,69.45899963378906,72.88301086425781,72.36000061035156,15814.40234375,138.0,35.52000045776367,511.8202209472656,88.98469543457031,89.60858917236328,354.30389404296875,12.442829132080078,54.190711975097656,192.9558563232422,248.66845703125,97.89937591552734,53.35137176513672,134.48818969726562,77.80000305175781,35.03929138183594,141.66893005371094,17.157705307006836,104.46853637695312,1517.95947265625,124.18562316894531,91.82571411132812,206.2703399658203,5.389999866485596,7.119999885559082,,20.68159294128418,79.53441619873047,17.07210922241211,3850.0,26.36932373046875,85.66812896728516,93.71929931640625,,96.32762908935547,38.282928466796875,83.03270721435547,35.31999969482422,52.22392654418945,268.5458984375
2022-12-09 00:00:00+00:00,89.70999908447266,10.949999809265137,40.2400016784668,46.039527893066406,40.57166290283203,108.54911804199219,87.4909896850586,169.22879028320312,241.9407196044922,2708.591552734375,26.478261947631836,46.56153869628906,271.96490478515625,54.26887130737305,1215.581787109375,83.94696807861328,1936.40185546875,89.08999633789062,11331.994140625,13711.267578125,35.099998474121094,,244.3719024658203,11.510000228881836,5000.6943359375,,116.75145721435547,278.62384033203125,27.219999313354492,202.91775512695312,179.0500030517578,13.029999732971191,44.637481689453125,77.853271484375,20.1136417388916,22735.0,149.5295867919922,17.927349090576172,20.325000762939453,42.699012756347656,15237.8623046875,167.05999755859375,45.86177444458008,186.78317260742188,57.7599983215332,1194.4918212890625,290.27178955078125,69.05315399169922,72.32076263427734,72.16000366210938,15967.748046875,138.0,35.63999938964844,509.83258056640625,85.80497741699219,88.9344711303711,351.7160339355469,12.147038459777832,52.6840705871582,191.34107971191406,245.19561767578125,96.81333923339844,53.35137176513672,133.0350799560547,78.16999816894531,34.71836853027344,143.81484985351562,16.98981285095215,103.56060791015625,1524.6424560546875,123.03572082519531,92.64921569824219,205.87576293945312,5.0,7.110000133514404,,20.283498764038086,79.38644409179688,16.882753372192383,3720.0,26.425230026245117,85.22544860839844,93.16289520263672,,88.93240356445312,37.96162796020508,83.76295471191406,33.93000030517578,51.860652923583984,266.7268981933594
2022-12-12 00:00:00+00:00,86.06999969482422,11.510000228881836,42.599998474121094,46.0301513671875,40.67530822753906,111.35537719726562,88.87173461914062,169.03948974609375,248.93020629882812,2697.22998046875,26.201519012451172,47.87773132324219,275.90643310546875,54.74361038208008,1213.6544189453125,83.9561538696289,1935.00390625,90.55000305175781,11277.4189453125,13784.4072265625,35.439998626708984,,241.74423217773438,11.710000038146973,4991.111328125,,120.55276489257812,282.1209411621094,28.0,205.9681854248047,167.82000732421875,13.369999885559082,45.066593170166016,77.60240173339844,20.299335479736328,22785.0,151.82733154296875,17.9362850189209,19.615999221801758,42.86869430541992,15174.064453125,165.67999267578125,44.21910858154297,188.492919921875,57.5,1197.029541015625,291.7125549316406,69.05315399169922,73.08313751220703,73.69000244140625,15898.4951171875,139.0,35.349998474121094,511.8202209472656,86.001953125,90.12860870361328,356.7361145019531,12.797773361206055,49.65148162841797,194.093994140625,247.99534606933594,98.12740325927734,53.577247619628906,135.08309936523438,79.7300033569336,34.26129150390625,142.93348693847656,17.523462295532227,105.09273529052734,1491.22802734375,125.21395874023438,93.91920471191406,211.68603515625,5.070000171661377,7.289999961853027,,21.021434783935547,79.99688720703125,16.902685165405273,3910.0,26.443864822387695,86.01457977294922,93.1817626953125,,89.69087982177734,37.85767364501953,85.30769348144531,33.779998779296875,52.53812026977539,266.1524658203125
2022-12-13 00:00:00+00:00,88.73999786376953,11.600000381469727,38.689998626708984,46.039527893066406,41.20294952392578,113.45536041259766,88.77651977539062,169.70201110839844,253.2777099609375,2747.617919921875,25.495588302612305,48.62984085083008,272.9502868652344,54.63482666015625,1221.84521484375,83.9561538696289,1927.0830078125,92.48999786376953,11500.68359375,13964.818359375,37.970001220703125,,245.53976440429688,11.710000038146973,4991.111328125,,121.3402328491211,285.1537780761719,28.18000030517578,208.69284057617188,160.9499969482422,13.760000228881836,44.84727478027344,77.67959594726562,20.54017448425293,22850.0,152.50318908691406,18.141836166381836,20.180999755859375,43.12820053100586,15478.330078125,168.50999450683594,45.65288162231445,188.14906311035156,60.790000915527344,1202.951171875,292.76910400390625,69.52507019042969,72.97830963134766,74.05000305175781,16190.3466796875,138.0,35.939998626708984,510.8263854980469,86.9961929321289,90.80272674560547,359.3726501464844,13.43864917755127,51.85348892211914,195.5434112548828,249.13668823242188,98.68973541259766,54.358360290527344,136.26315307617188,80.95999908447266,34.59193801879883,143.8914794921875,18.060110092163086,105.47103881835938,1483.590576171875,127.36597442626953,93.9588851928711,210.1570281982422,4.659999847412109,7.5,,21.681692123413086,81.47676849365234,17.151840209960938,3810.0,26.210922241210938,86.81331634521484,93.80416107177734,,92.15596008300781,38.056121826171875,86.79627990722656,33.630001068115234,53.17631530761719,266.9183654785156
2022-12-14 00:00:00+00:00,90.01000213623047,11.890000343322754,40.189998626708984,46.0301513671875,41.18409729003906,112.7961654663086,88.36705780029297,169.13412475585938,253.57345581054688,2740.70166015625,25.13675880432129,48.00638198852539,274.9210510253906,53.991947174072266,1226.6629638671875,83.9836654663086,1945.7200927734375,91.58000183105469,11460.9921875,13891.6787109375,37.95000076293945,,247.7781219482422,12.15999984741211,4965.2412109375,,122.24440002441406,283.03973388671875,28.3799991607666,208.01165771484375,156.8000030517578,14.40999984741211,43.30245590209961,77.20681762695312,20.775142669677734,22800.0,151.75010681152344,18.1060848236084,20.273000717163086,42.978485107421875,15385.0869140625,168.10000610351562,46.58341598510742,188.177734375,59.310001373291016,1206.0528564453125,289.50335693359375,69.6949691772461,72.93067169189453,73.22000122070312,16155.720703125,137.0,35.86000061035156,508.8387756347656,87.52144622802734,90.08045959472656,357.2031555175781,12.817492485046387,52.28809356689453,194.45391845703125,249.54641723632812,98.21630096435547,54.41482925415039,135.6292266845703,79.31999969482422,34.71836853027344,144.0447540283203,17.662372589111328,104.99815368652344,1501.729736328125,125.45512390136719,93.41319274902344,210.43325805664062,4.71999979019165,7.349999904632568,,21.167076110839844,80.92182922363281,17.082077026367188,3830.0,26.08979034423828,86.4572525024414,94.01162719726562,,93.4832992553711,38.122276306152344,84.72724151611328,32.529998779296875,52.81303405761719,264.8121337890625
2022-12-15 00:00:00+00:00,87.1500015258789,11.350000381469727,37.97999954223633,45.74867630004883,40.109981536865234,112.22560119628906,88.00520324707031,170.45919799804688,245.47984313964844,2715.013916015625,24.860013961791992,45.62140655517578,275.90643310546875,51.46987533569336,1226.181396484375,84.00201416015625,1947.583984375,88.44999694824219,11351.83984375,13750.275390625,36.20000076293945,,245.53976440429688,11.359999656677246,4968.11572265625,,115.15705108642578,273.5362243652344,26.959999084472656,202.2168426513672,157.6699981689453,13.3100004196167,43.19755935668945,75.30597686767578,20.34436798095703,22625.0,148.303466796875,17.989910125732422,18.799999237060547,42.1999626159668,15282.0302734375,165.35000610351562,43.279083251953125,185.00436401367188,51.220001220703125,1211.128662109375,289.4072570800781,69.73271179199219,71.69181060791016,70.19999694824219,15992.4814453125,139.0,35.290000915527344,508.8387756347656,88.01856994628906,87.9810791015625,348.41796875,11.239954948425293,48.946449279785156,189.6095733642578,244.68923950195312,96.24424743652344,52.93729019165039,132.06954956054688,72.36000061035156,33.99871063232422,144.5045928955078,16.940845489501953,103.09718322753906,1512.2314453125,120.14752197265625,89.78182983398438,205.09646606445312,4.340000152587891,7.010000228881836,,19.06978988647461,79.83966064453125,16.514001846313477,3730.0,26.332054138183594,84.32084655761719,94.1496353149414,,94.5262222290039,37.38516616821289,82.19010925292969,29.489999771118164,51.173362731933594,265.48223876953125
2022-12-16 00:00:00+00:00,87.02999877929688,11.09000015258789,36.599998474121094,45.6923828125,39.799049377441406,110.76825714111328,87.90045928955078,170.26988220214844,241.2210693359375,2658.2041015625,25.694936752319336,44.53281784057617,273.9356689453125,51.499549865722656,1216.0634765625,84.00201416015625,1972.2781982421875,87.86000061035156,11123.6123046875,13647.8798828125,36.04999923706055,,239.50587463378906,10.710000038146973,5033.271484375,,110.24745178222656,270.92822265625,27.020000457763672,200.29180908203125,150.22999572753906,13.550000190734863,43.25477600097656,74.03488159179688,19.98212432861328,22725.0,146.79734802246094,18.07927703857422,17.375,42.120113372802734,15085.728515625,166.7899932861328,43.53544998168945,184.01329040527344,49.849998474121094,1199.5673828125,293.0572814941406,69.55339813232422,71.3392105102539,69.86000061035156,15661.056640625,137.0,35.59000015258789,507.8449401855469,86.63040161132812,86.99881744384766,344.2637634277344,10.954028129577637,49.31344985961914,187.4403533935547,241.5066375732422,95.47222900390625,52.269107818603516,130.7139434814453,74.73999786376953,34.0667839050293,142.97181701660156,16.560094833374023,102.13249969482422,1498.8658447265625,119.23819732666016,89.37504577636719,204.09024047851562,3.880000114440918,6.900000095367432,,18.506629943847656,77.77706909179688,16.34457778930664,3235.0,26.37864112854004,83.53172302246094,93.90388488769531,,91.39746856689453,37.33790588378906,81.31944274902344,28.989999771118164,50.456626892089844,269.02459716796875
2022-12-19 00:00:00+00:00,86.94999694824219,10.319999694824219,35.16999816894531,45.51411056518555,39.713260650634766,110.54917907714844,88.22421264648438,171.87889099121094,237.0411834716797,2610.2861328125,27.01767921447754,43.74113082885742,272.9502868652344,51.15338897705078,1214.1363525390625,84.01215362548828,1943.390625,84.91999816894531,10920.1923828125,13433.3359375,34.380001068115234,,236.68356323242188,10.479999542236328,5014.10791015625,,109.09053039550781,267.12066650390625,25.809999465942383,196.24429321289062,149.8699951171875,13.1899995803833,42.472835540771484,73.84080505371094,19.76673698425293,22690.0,145.967041015625,17.972034454345703,17.020999908447266,42.43950653076172,14781.4619140625,166.32000732421875,42.851802825927734,183.82083129882812,46.810001373291016,1197.029541015625,291.3283386230469,69.13809204101562,71.2940902709961,69.08999633789062,15379.0986328125,137.0,35.4900016784668,505.8572998046875,84.7450942993164,86.69064331054688,341.29644775390625,10.539922714233398,49.19755172729492,185.55319213867188,240.35110473632812,94.88282775878906,52.20085906982422,128.60740661621094,73.26000213623047,33.6291618347168,143.9298095703125,16.243303298950195,101.77462005615234,1487.409423828125,117.7622299194336,85.10869598388672,202.0482635498047,3.869999885559082,6.349999904632568,,17.739564895629883,76.78739166259766,16.354543685913086,3250.0,26.385221481323242,83.0256576538086,93.32731628417969,,86.5621337890625,37.40993881225586,80.0929946899414,27.920000076293945,50.03328323364258,266.0567321777344
2022-12-20 00:00:00+00:00,85.6500015258789,10.359999656677246,34.970001220703125,45.17634201049805,39.90391159057617,112.2351303100586,88.50035858154297,180.68104553222656,238.37205505371094,2486.786865234375,28.495206832885742,43.869781494140625,267.03802490234375,50.124778747558594,1217.027099609375,84.02132415771484,1842.7498779296875,85.19000244140625,10404.2001953125,12960.3662109375,33.619998931884766,,232.88807678222656,10.449999809265137,4816.72509765625,,108.94840240478516,266.9127197265625,25.84000015258789,197.3993377685547,137.8000030517578,14.600000381469727,43.2357063293457,73.37506103515625,19.73736572265625,22140.0,146.12144470214844,17.9362850189209,16.885000228881836,42.449485778808594,14182.744140625,169.0800018310547,40.84320831298828,183.83045959472656,46.45000076293945,1206.6170654296875,284.4125671386719,68.68504333496094,71.23650360107422,68.55999755859375,14656.8896484375,135.0,36.09000015258789,492.9375915527344,82.56900787353516,86.83509063720703,341.8165588378906,10.300468444824219,48.019283294677734,185.94229125976562,240.64488220214844,95.35629272460938,52.2956428527832,129.2803192138672,76.51000213623047,33.31795883178711,142.8185272216797,16.074417114257812,102.06092834472656,1458.7686767578125,117.04400634765625,86.3389892578125,202.5809326171875,3.9100000858306885,6.309999942779541,,17.661890029907227,76.59315490722656,16.304712295532227,3025.0,26.20662498474121,83.21955108642578,92.69406127929688,,81.76847839355469,37.28508377075195,79.72786712646484,27.729999542236328,50.01359176635742,256.8658142089844
2022-12-21 00:00:00+00:00,85.93000030517578,10.479999542236328,35.150001525878906,45.17634201049805,40.304283142089844,114.48307037353516,89.7668228149414,185.03482055664062,240.96475219726562,2506.052734375,28.349802017211914,45.19586944580078,269.994140625,50.629188537597656,1216.545166015625,84.03053283691406,1875.830810546875,86.7699966430664,10478.62109375,13067.63671875,33.95000076293945,,236.29429626464844,9.880000114440918,4763.0673828125,,112.9298095703125,270.7846374511719,26.469999313354492,200.7064208984375,137.57000732421875,14.949999809265137,43.72203063964844,74.84992218017578,20.021286010742188,22325.0,148.17030334472656,17.9362850189209,16.881999969482422,42.05024719238281,14300.5244140625,168.8000030517578,44.210044860839844,185.706787109375,49.43000030517578,1208.8729248046875,282.6835632324219,68.84548950195312,71.94676208496094,69.93000030517578,14770.6611328125,132.0,36.0099983215332,491.9437561035156,82.83163452148438,87.90403747558594,346.9290771484375,11.022789001464844,51.669986724853516,188.75357055664062,243.7295684814453,96.89257049560547,53.02552795410156,131.43565368652344,77.48999786376953,33.93063735961914,143.04844665527344,16.49013900756836,103.42568969726562,1438.7200927734375,119.67969512939453,86.2397689819336,204.01133728027344,3.6500000953674316,6.5,,18.428955078125,77.2498550415039,16.494070053100586,2970.0,26.272424697875977,84.30535888671875,92.94925689697266,,82.1496810913086,37.63084411621094,81.32879638671875,28.649999618530273,50.751983642578125,254.56814575195312
2022-12-22 00:00:00+00:00,85.48999786376953,10.100000381469727,34.59000015258789,45.073150634765625,39.951576232910156,111.6255111694336,89.02409362792969,188.3474578857422,234.81321716308594,2535.692626953125,28.33338165283203,43.875431060791016,269.0087585449219,48.88847732543945,1228.108642578125,84.08573150634766,1894.4678955078125,83.79000091552734,10602.658203125,13213.9169921875,33.459999084472656,,239.31121826171875,9.210000038146973,4780.314453125,,112.34574127197266,264.1598815917969,24.209999084472656,198.0239715576172,125.3499984741211,15.180000305175781,42.65401840209961,73.04515075683594,19.678625106811523,22320.0,146.84970092773438,17.775423049926758,16.62299919128418,41.601097106933594,14467.380859375,166.75999450683594,43.452266693115234,185.02359008789062,43.810001373291016,1217.896484375,282.01123046875,68.83605194091797,71.78359985351562,65.94000244140625,14943.7939453125,133.0,35.58000183105469,499.89434814453125,82.77535247802734,87.26424407958984,342.0511474609375,9.677098274230957,51.148460388183594,186.0763397216797,243.4945526123047,95.63597869873047,52.56105422973633,129.5811004638672,77.95999908447266,33.5999870300293,145.11770629882812,15.328907012939453,102.55720520019531,1453.04052734375,114.84321594238281,85.9917221069336,202.28501892089844,3.6700000762939453,6.320000171661377,,17.119152069091797,76.9253158569336,16.18511962890625,2855.0,26.310022354125977,83.28741455078125,92.9208984375,,82.34027099609375,37.29468536376953,80.86070251464844,27.40999984741211,49.86591720581055,254.85531616210938
2022-12-23 00:00:00+00:00,84.02999877929688,10.210000038146973,35.4900016784668,44.974185943603516,40.15176010131836,115.30223846435547,90.10012817382812,192.60658264160156,235.3455810546875,2478.388427734375,29.58107566833496,44.362274169921875,268.02337646484375,49.65003967285156,1230.9993896484375,84.08573150634766,1877.694580078125,85.25,10369.4697265625,13140.77734375,33.130001068115234,,235.61305236816406,8.890000343322754,4798.51953125,,112.5404281616211,264.75396728515625,23.530000686645508,198.00416564941406,123.1500015258789,15.079999923706055,43.044986724853516,72.66673278808594,19.5709285736084,22170.0,147.6265411376953,17.703927993774414,16.267000198364258,41.112022399902344,14315.248046875,167.25999450683594,42.6753044128418,185.9761962890625,43.88999938964844,1222.6903076171875,283.6441345214844,68.62034606933594,72.15791320800781,65.88999938964844,14612.369140625,131.0,35.68000030517578,497.90667724609375,81.00846862792969,87.82649230957031,343.9671325683594,9.667203903198242,48.61807632446289,187.1026611328125,243.21055603027344,96.59884643554688,52.73168182373047,130.0124053955078,77.69999694824219,33.38772201538086,145.8074951171875,15.195995330810547,103.3493423461914,1439.6749267578125,114.94204711914062,87.32124328613281,203.04458618164062,3.619999885559082,6.289999961853027,,17.167951583862305,77.61004638671875,16.1153564453125,2750.0,26.300622940063477,83.67520141601562,92.59951782226562,,78.81414031982422,37.21784973144531,80.61726379394531,27.6299991607666,50.11204528808594,255.62123107910156
2022-12-26 00:00:00+00:00,,,,,,,,190.5243377685547,,2478.882568359375,,,268.02337646484375,,1230.03564453125,,1882.8199462890625,,10369.4697265625,13140.77734375,,,236.9755401611328,,4783.18896484375,,,,,,,,,,,22165.0,,,,,14359.416015625,,,,,1225.7921142578125,283.4520263671875,,,,14602.4765625,129.0,,495.9190368652344,,,,,,,,,,,,,144.88780212402344,,,1437.7655029296875,,,,,,,,,,2875.0,,,,,,,,,,255.23829650878906
2022-12-27 00:00:00+00:00,85.19999694824219,9.869999885559082,32.650001525878906,44.80454635620117,40.22802734375,116.46430969238281,91.3284912109375,193.64768981933594,233.6006622314453,2505.064697265625,31.379911422729492,43.99465560913086,266.0526428222656,49.472007751464844,1234.8536376953125,84.08573150634766,1893.0701904296875,83.04000091552734,10473.66015625,13301.6845703125,32.5,,237.85142517089844,8.140000343322754,4781.2724609375,,111.65459442138672,261.0108337402344,22.829999923706055,196.0351104736328,109.0999984741211,15.020000457763672,42.53005599975586,72.11363983154297,19.345752716064453,22305.0,147.84017944335938,17.56093406677246,14.77400016784668,41.71089172363281,14477.1953125,168.6699981689453,48.73752212524414,186.73635864257812,39.7599983215332,1233.687744140625,283.6441345214844,68.09053802490234,72.50344848632812,65.45999908447266,14750.8759765625,129.0,35.9900016784668,492.9375915527344,78.92867279052734,88.06883239746094,342.59857177734375,9.172464370727539,53.55328369140625,186.32070922851562,242.0354461669922,96.67081451416016,52.83594512939453,129.20863342285156,76.5199966430664,34.70219802856445,145.0793914794922,14.111708641052246,103.65474700927734,1429.173095703125,112.866455078125,85.69407653808594,203.49835205078125,3.240000009536743,6.0,,16.43594741821289,77.5819091796875,16.15522003173828,3105.0,26.291221618652344,83.6655044555664,91.92845153808594,,74.04906463623047,37.80373001098633,79.63423919677734,26.469999313354492,49.7379264831543,254.85531616210938
